id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1374502264196987172;Light & spacious apartment with sunny garden;44427893;Manja;Oostelijk Havengebied - Indische Buurt;52.364189;4.9341291;Entire home/apt;216;3;0;;;1;10;0;0363 65FA 6100 F3E5 3B18
1374556759476632890;Woning in  landelijk Amsterdam;18664993;Arnold;Noord-Oost;52.40642;4.96673;Entire home/apt;190;2;3;2025-08-21;0.69;1;27;3;0363 3B3A 5F01 0D5E F75C
1374583330165377242;Cozy House in Amsterdam;28905402;Verena;Noord-West;52.40345;4.89775;Entire home/apt;168;2;0;;;1;5;0;0363 75CD 84D5 C560 CC28
1374620103277025125;Canalzicht & Garage – Wittenkade;397075910;Lars;Westerpark;52.38492417743144;4.878300575939966;Entire home/apt;288;1;2;2025-08-22;0.98;1;338;2;0363 CEFD 803C 02EA 1B68
1374726014809639332;16th floor penthouse located inside Rembrandt park;191338220;Noud;Slotervaart;52.36137827762857;4.842292640604576;Entire home/apt;288;3;7;2025-08-23;1.62;1;163;7;0363 15A0 3395 B8F8 A3C5
1375267449659458242;Chic & Spacious Apt Amsterdam East;388958092;Lisa;Oud-Oost;52.36352;4.92396;Entire home/apt;375;3;3;2025-06-11;0.62;1;127;3;0363 7F6D D908 1ACB 1F0B
1375422169239182900;Luxury | Bright | Spacious | Modern | Garden | 2BR;48137304;Samuel;De Baarsjes - Oud-West;52.3706592;4.8602302;Entire home/apt;154;2;6;2025-08-19;1.09;1;90;6;0363 93C4 F769 9068 3E62
1375451893621300785;Amsterdam oost lovely & spacious home;481071116;Jennifer;Watergraafsmeer;52.35615;4.93831;Entire home/apt;350;2;2;2025-06-27;0.63;1;299;2;0363 991F 7A07 4C1E 2BF1
1375468320319586238;Calm and spacious design apartment;2339119;Boy;Noord-Oost;52.398286;4.9292018;Entire home/apt;161;2;5;2025-08-24;0.99;1;133;5;0363 30CA 1B32 2FBD 5764
1375552539394078414;Appartement met tuin;116510361;Britt Julie;De Pijp - Rivierenbuurt;52.34684;4.90083;Entire home/apt;266;3;0;;;1;329;0;
1375995077310375605;Cozy family apartment;56296118;Anna;Oud-Noord;52.3844728;4.9154646;Entire home/apt;216;2;0;;;1;15;0;0363 34C3 0F55 67A3 2482
1376209266305993207;Stijlvol appartement nabij Vondelpark;8156336;Isabelle;De Baarsjes - Oud-West;52.36083682434039;4.854295873336277;Entire home/apt;297;3;1;2025-04-27;0.22;1;4;1;0363 31BB 1C24 A5A5 349D
1376287696249797306;1909 Classic Sailboat Amsterdam;665458833;John;Oud-Noord;52.399845908384044;4.891588259246822;Private room;300;1;1;2025-07-10;0.47;2;346;1;Exempt
1376682544367201318;Cozy, luxurious apartment;341143211;Eva;De Baarsjes - Oud-West;52.36722;4.85464;Entire home/apt;375;2;4;2025-09-06;0.76;1;258;4;0363 ACED 9CAE A4FA 30D4
1376750200652354389;Beautiful, big light apartment near Jordaan area;33271212;Anouk;Westerpark;52.37810900642334;4.875486397143238;Entire home/apt;301;3;2;2025-04-23;0.40;1;84;2;0363 9232 E313 8AF6 31BB
1376986597744376980;Bed&Boat Amsterdam;6192245;Regina;Oostelijk Havengebied - Indische Buurt;52.376690313412894;4.944190979003906;Entire home/apt;120;2;10;2025-09-08;1.89;1;25;10;0363 96DA A215 BF45 F685
1377649105242349387;Old pump station for 2 adults & 2 max 12 year olds;684463707;Wendy Sandra;IJburg - Zeeburgereiland;52.3740296;4.9683272;Entire home/apt;208;2;16;2025-08-28;3.06;1;216;16;Exempt
1378117646137329011;Cosy Amsterdam Apartment;684562202;Ties Maarten;De Pijp - Rivierenbuurt;52.34289;4.90437;Entire home/apt;257;1;0;;;1;180;0;0363 7488 D1C0 22AD 20BB
1378158002336457754;Cosy and modern apartment next to the park;660223585;Matthijs Jeroen;De Baarsjes - Oud-West;52.36726441788323;4.852820632386523;Entire home/apt;250;2;1;2025-04-13;0.20;1;356;1;0363 FC79 5972 E638 E096
1378257834145375534;Kg320;684600917;Sofie;Centrum-West;52.370152;4.8842528;Private room;316;3;3;2025-06-21;0.80;1;307;3;0363 D9F0 143C A692 53C9
1378262896135608660;Luxury design canal apartment;1515957;Janüska;De Baarsjes - Oud-West;52.37069;4.87338;Entire home/apt;541;2;6;2025-07-11;1.41;1;100;6;0363 5B00 370C 6669 FC78
1378266681715630486;Bright modern apartment - near city center;684603763;Thomas;Noord-Oost;52.39585843410429;4.933351674931567;Entire home/apt;131;2;20;2025-08-10;3.57;2;9;20;Exempt
1378291599251756003;Modern apartment - 10 min city center;684603763;Thomas;Noord-Oost;52.39688;4.93111;Entire home/apt;108;2;16;2025-09-08;2.98;2;4;16;Exempt
1378304553235190543;Ruim appartement met dakterras;226167577;Eline;De Baarsjes - Oud-West;52.36339314120904;4.854226918085387;Entire home/apt;360;1;0;;;1;241;0;0363 6DE1 41FE 68B7 C428
1378996546788931269;Apartment Overtoom;70541257;Joris;De Baarsjes - Oud-West;52.36183373344812;4.867974457639487;Entire home/apt;260;3;1;2025-05-13;0.25;1;6;1;0363 EFA4 4BEA 0961 281F
1379015118243256820;Appartement in bruisend Amsterdam West;72683672;Fine;Westerpark;52.38388;4.87575;Entire home/apt;196;3;1;2025-04-20;0.21;1;143;1;0363070855ECECDF301C
1379462276258429025;Charming & modern apartment;31086533;Hester;Westerpark;52.3789361;4.8738803;Entire home/apt;159;7;1;2025-04-11;0.19;1;177;1;0363 9545 65A9 CEC8 D573
1379777102854917705;NEW - Sweet & cosy garden view apartment OLD/WEST;364305280;Arnold;De Baarsjes - Oud-West;52.37017;4.87041;Entire home/apt;275;2;0;;;23;40;0;0363 14A1 E5CE C924 7200
1379886915174179694;Appartement dicht bij centrum;247924312;Bianca;Noord-Oost;52.39299999111811;4.948479432540909;Entire home/apt;199;3;3;2025-08-17;2.25;1;143;3;0363 D855 4E75 3369 F3AC
1380276484790392391;Cozy Jordaan Area apt. with 2 beds;39110511;Mike;Westerpark;52.378312186253346;4.877470816779674;Entire home/apt;265;1;1;2025-07-18;0.54;35;11;1;0363 E528 FE7E FFB1 F3ED
1380283460465566015;Spacious Stylish Urban 2p apt. @ De Pijp Ams.;39110511;Mike;De Pijp - Rivierenbuurt;52.350697036431534;4.8917924260297765;Entire home/apt;225;1;0;;;35;78;0;0363 E488 9D68 DAFD D7F1
1380472752145301616;Luxury apartment near the Pijp;30189531;Anne;De Pijp - Rivierenbuurt;52.34672839326361;4.9056575575924635;Entire home/apt;280;20;0;;;1;131;0;0363 A206 E95C 4C0A AB78
1380545382269072568;Luxurious, spacious appartment;32504670;Alexandra;De Pijp - Rivierenbuurt;52.34828;4.90762;Entire home/apt;203;2;4;2025-08-02;0.79;1;172;4;0363 D969 E569 9A2F EB6F
1380964189348525015;3 person room in shared apartmnt;412516008;Federico;De Baarsjes - Oud-West;52.37026007933695;4.853610212712753;Private room;72;3;10;2025-07-17;1.88;2;355;10;0363 9F4A B290 ADC1 0033
1381002516299990118;Beautiful Townhouse | Parkview;6075620;Margaux;Watergraafsmeer;52.3516359;4.9343577;Entire home/apt;310;5;0;;;1;363;0;0363 64A8 EA40 944D 2334
1381293542323950819;NEW: Bright & Cozy | 2-Bedroom | Amsterdam South;24543368;Eize;Buitenveldert - Zuidas;52.342749573161214;4.867586706538671;Entire home/apt;450;3;2;2025-05-04;0.44;1;26;2;0363 2B14 C81A FDA7 DBE7
1381922346679984275;Luxurious and Modern AP @ Amsterdam Oud-West;161729978;Jikke;De Baarsjes - Oud-West;52.36138;4.86336;Entire home/apt;273;3;1;2025-04-21;0.21;2;363;1;0363 08D6 9818 C2DE FF70
1381948731851437962;Appartement Museumplein in Zuid;22032032;Charlotte;Zuid;52.35463;4.88548;Entire home/apt;185;3;4;2025-06-12;0.76;1;291;4;0363 5832 8FBB B5F2 18E3
1382477936938408866;Spacious & Peaceful with Rooftop;43958582;Sol;Zuid;52.34516133143835;4.8763357847929;Entire home/apt;480;4;0;;;2;296;0;0363 15F4 54C1 4817 922D
1383363753309476793;Newly renovated apartment with large sunny terrace;126634634;Leon;Slotervaart;52.354036780937705;4.827027395367622;Entire home/apt;169;2;5;2025-08-11;1.03;1;15;5;0363 338C D67E B024 3D4D
1383401231019030901;Kleurrijk appartement;443377994;Tom;Oud-Oost;52.35496;4.9093;Entire home/apt;229;3;3;2025-07-16;0.62;1;317;3;0363 C0D8 CEF5 D976 C2F3
1383806151251038975;Luxurious wellness houseboat - Sailors Suite;512713602;Gerben;Centrum-Oost;52.37231;4.90808;Entire home/apt;325;1;7;2025-09-08;1.91;2;316;7;0363 A2C9 740C E000 D00D
1383938860129492347;NEW! Private Salon de Franz - with large terrace;495140201;Morschi;Centrum-West;52.37080853340881;4.892686050758736;Private room;361;3;1;2025-08-23;1;1;332;1;0363 C1A3 BD45 D785 F974
1383939704130471991;Gezellig huis met privé tuin dichtbij Vondelpark;62803770;Sico;De Baarsjes - Oud-West;52.36348759900094;4.85748112066368;Entire home/apt;204;2;1;2025-05-12;0.24;1;253;1;0363 CBB1 9F95 F131 5569
1384647405235073040;Unique center Jacuzzi Loft;676042560;Tim;Centrum-Oost;52.36455;4.88257;Entire home/apt;200;1;5;2025-07-25;1.46;2;300;5;0363 7DE0 0F40 E984 1B18
1384767408800421659;Lovely Private Room & Terrace;159112610;Giampaolo Antonio;Centrum-West;52.37602469299681;4.893507622182369;Private room;155;2;13;2025-08-23;2.45;3;35;13;Exempt
1384867810409356608;Cosy cat & plant home A'dam West;9275751;Hester;Westerpark;52.37951409581224;4.87212100517991;Entire home/apt;131;2;2;2025-06-29;0.43;1;194;2;0363 6DF9 A736 F147 9AC0
1385383293735878369;Heart of Amsterdam Apartment;59049588;Martin;Centrum-Oost;52.3655;4.89244;Entire home/apt;195;3;3;2025-05-22;0.70;1;103;3;0363 8BAD 4AD3 FE68 9758
1385498778349839571;Zoku Bootstrap;30890942;Zoku Amsterdam;Centrum-Oost;52.36478;4.90624;Private room;201;1;16;2025-08-31;3.29;7;103;16;Exempt
1385588855582221562;Luxurious appartment in Amsterdam (The Pijp);182592567;Mans;De Pijp - Rivierenbuurt;52.35698;4.903665999999999;Entire home/apt;274;5;3;2025-08-26;1.11;1;231;3;0363 DBD6 0E3B E47D D9CA
1386196440883884196;Cityden | Studio XL for Four Persons | Aparthotel;375961673;Cityden;Bos en Lommer;52.376791;4.844622;Entire home/apt;262;1;17;2025-08-24;3.36;11;283;17;Exempt
1386775599010109535;Newly renovated flat - own bath;8934514;Holly;De Baarsjes - Oud-West;52.3583692;4.8540683;Private room;97;1;6;2025-08-25;1.25;1;98;6;0363 58B1 F3AB 10CE 41FE
1386776872850768075;Cityden | 2-Bedroom Apartment XS | Aparthotel;375961673;Cityden;Bos en Lommer;52.376326;4.8446166;Entire home/apt;268;1;61;2025-09-10;11.88;11;29;61;Exempt
1386958544723326253;Ons kasteel;36342810;Bob;Watergraafsmeer;52.35608629999999;4.9357019;Entire home/apt;500;2;0;;;1;364;0;
1387074660073961277;Zen & bright room with balcony;43670444;Amanda;Geuzenveld - Slotermeer;52.38487;4.83398;Private room;99;3;7;2025-08-31;2.04;1;57;7;0363 7CAD 010A 4DE3 D4D9
1387479909874229608;Near Centrum;660385180;Janos;Bos en Lommer;52.3760008;4.862299699999999;Entire home/apt;162;1;2;2025-05-23;0.51;1;243;2;0363 050E 068C F286 5A07
1387670572426875343;Licht appartement Amsterdam West;67546385;Sophie;De Baarsjes - Oud-West;52.36165;4.85106;Entire home/apt;180;1;5;2025-07-10;1.02;1;156;5;0363 086E 8D49 2157 2E39
1387816336923786701;Ruim verblijf;8862907;Noor Mirjam Maria;De Pijp - Rivierenbuurt;52.34565970000001;4.8955774;Entire home/apt;310;4;3;2025-05-04;0.60;1;49;3;0363 44F1 457F D8BC 5A42
1388297466675663574;Bright apartment in De Pijp.;10103388;Lorenzo Juan;De Pijp - Rivierenbuurt;52.353454308302936;4.895787924985055;Entire home/apt;183;2;0;;;1;30;0;
1388470073976949656;Canal view apartement;237803830;Anne Lotte;Centrum-West;52.36798515145728;4.880951324384249;Entire home/apt;262;3;1;2025-07-26;0.63;1;352;1;0363 8AEA 6E6A CC0A E992
1388539131419178594;Comfortabel en rustig dijkhuis;16124101;Margo;Noord-Oost;52.3862712;4.9571456;Entire home/apt;232;3;4;2025-08-27;1.17;1;158;4;0363 A276 C7EF 9BEE 2410
1389160634766342070;Authentic Flat Amsterdam-Noord;26452389;Vera;Noord-Oost;52.39255177463761;4.948355832788076;Entire home/apt;162;2;2;2025-07-13;0.41;1;146;2;0363 4517 D639 2BC1 9B78
1389171554328068576;Lovely apartment in Amsterdam (4p);45969455;Sebastiaan;Zuid;52.3530107;4.8534543;Entire home/apt;315;2;2;2025-07-05;0.46;2;347;2;0363 9A99 2764 BA76 5007
1389741941371076809;Cozy appartment in the city;653821835;Tess;Zuid;52.3490056;4.8510094;Entire home/apt;172;5;1;2025-04-28;0.22;1;162;1;0363 A752 AB68 042F 27E1
1389742271967378763;Modern appartement in Oud-West;19270618;Esmée;De Baarsjes - Oud-West;52.3645835905585;4.86512568783171;Entire home/apt;171;2;0;;;1;18;0;0363 B0A8 F991 4411 1323
1390052431185014728;Charming Room In vibrant Amsterdam East;22071836;Andrea;Oostelijk Havengebied - Indische Buurt;52.36107089999999;4.944067899999999;Private room;105;1;4;2025-08-31;0.97;1;226;4;0363 1D16 8D5F 9328 691E
1390393554857607957;Licht en luxe appartement bij Vondelpark in West;229934853;Maarten;De Baarsjes - Oud-West;52.3593859;4.8548695;Entire home/apt;275;3;3;2025-07-13;0.59;1;363;3;0363 6DC6 DE00 1748 2E6D
1390424830525381685;Stijlvol Appartement in Centrum Amsterdam;7906417;Roderick;Centrum-Oost;52.36893;4.91818;Entire home/apt;220;2;5;2025-06-04;1.09;1;161;5;0363 6473 316E CE81 D045
1390505507307596198;Beautiful and spacious apartment;2323616;Roel;De Baarsjes - Oud-West;52.37137793279385;4.861666968542634;Entire home/apt;405;1;2;2025-06-15;0.58;1;4;2;0363 A74D DCBB 08B0 D69E
1390683090722153842;Stylish Ground-Floor Apartment Near Vondelpark;24138541;Maran;De Baarsjes - Oud-West;52.3619;4.86693;Entire home/apt;232;4;3;2025-08-24;0.65;1;140;3;0363 3B7F FC35 1146 8898
1390694506449734704;Live like an Amsterdam local!;13982250;Johannes;De Baarsjes - Oud-West;52.37122129999999;4.8591277;Entire home/apt;156;3;1;2025-07-23;0.59;1;290;1;0363 ED59 9017 E292 A88B
1391258433249587815;Charming Home with Parkview in City Center;17285960;Laura;Westerpark;52.37927;4.87558;Entire home/apt;240;2;0;;;1;79;0;0363 86E9 336E F568 165E
1391946868810911555;Stylish home in the De Pijp!;15980390;Henry;De Pijp - Rivierenbuurt;52.3516513;4.8997887;Entire home/apt;436;3;2;2025-04-21;0.41;1;8;2;0363 C0AF 0ACA 0A6A 94A4
1392738966698526480;Appartement in Stadsdeel West;7238084;Ruby;Westerpark;52.38477;4.87002;Entire home/apt;142;2;5;2025-09-07;2.54;1;5;5;0363 372D 06B1 4D34 E9CB
1392781174806790717;Stylish & Funky in Amsterdam!;74303933;Tomer;Zuid;52.35215181869368;4.84893812932548;Entire home/apt;360;2;1;2025-04-21;0.21;1;361;1;0363 CA83 397A E431 0E45
1392877287354938259;Cozy 2-bedroom apartment in West;20870683;Mauro;Bos en Lommer;52.380743391962014;4.849518589799507;Entire home/apt;300;7;1;2025-08-10;0.91;1;15;1;0363 DE42 7AD6 953E A2AE
1393365222461284675;Spacious Scandinavian appartment;3657927;Peter Jan;De Baarsjes - Oud-West;52.36882;4.85643;Entire home/apt;315;3;3;2025-07-27;0.69;1;16;3;0363 2B7C BCC7 65DD 59AE
1393470164991771545;Licht appartement naast Vondel;15675916;Thomas Joost Pirmin;De Baarsjes - Oud-West;52.35931331410595;4.863899544649949;Entire home/apt;520;3;5;2025-08-26;1.95;1;325;5;0363 D97B C4D6 27A4 70AE
1393551507652574850;Bright canal flat w/ terrace;11541695;Jessie;Bos en Lommer;52.37584;4.86186;Entire home/apt;145;2;2;2025-07-27;1.00;1;33;2;036319C3E2183CA00D86
1393583946945296017;Charming familyhome with garden near park & city;82594213;Sacha;Oud-Noord;52.39446;4.91726;Entire home/apt;129;14;1;2025-06-18;0.35;1;158;1;0363 6CE4 DA27 91C0 ADA1
1393605557388788504;Knus en fijn appartement in de Kolenkit;402334890;Mike Antoon;Bos en Lommer;52.37847;4.84171;Entire home/apt;106;3;4;2025-09-07;2.61;1;8;4;0363 A080 45F5 758C 6E7A
1394111399332726746;Mooi appartement met balkon in Amsterdam-Zuid;150108349;Margot;Zuid;52.345311649454445;4.8616114277599625;Entire home/apt;208;2;3;2025-06-02;0.77;1;98;3;0363 A0D4 A7E8 F982 B9D7
1394242085134050357;Modern Loft close to the centre;25393587;Caterina;Oostelijk Havengebied - Indische Buurt;52.36462;4.93521;Entire home/apt;180;1;1;2025-05-04;0.23;1;314;1;0363 EFD7 A5FC 2996 5C5D
1394245499872513421;Zeeburg Apartment;673979468;Jorg;Oostelijk Havengebied - Indische Buurt;52.36857819999999;4.9405903;Entire home/apt;214;3;8;2025-08-17;1.80;1;134;8;0363 4B79 2BFB BAE0 C34B
1394285998299594269;Licht en ruim appartement met zonnig privé terras;687201314;Olivia;De Pijp - Rivierenbuurt;52.345515756712466;4.9005967429058055;Entire home/apt;360;3;3;2025-09-01;0.91;1;342;3;03635593C4B46C537EBF
1394332614333072317;Brightness of Hoofddorpplein;68294035;Alejandro;Zuid;52.35075717718841;4.846569309030099;Entire home/apt;121;3;0;;;1;256;0;0363 5A65 F5FC C5F0 B6B8
1394345092735256461;Fijn appartement bij Westerpark;119095690;Marieke;Westerpark;52.39059;4.87635;Entire home/apt;200;1;0;;;1;284;0;0363 A461 0885 268C A3A4
1394730974942843616;Ruim familiehuis  Amsterdam Oud West;3430146;Ilanit Z;De Baarsjes - Oud-West;52.36285;4.85955;Entire home/apt;350;5;0;;;2;133;0;0363 C0AB 9AAE D532 FECA
1394732350105541755;Sunny Appartement Amsterdam West;34634563;Lisa;Slotervaart;52.36564543783518;4.8367805778980255;Entire home/apt;250;2;4;2025-09-01;0.82;1;1;4;0363 69BC 0034 C15C 971F
1395013636526486550;Elegant Historic Loft;3934371;Marc;Centrum-West;52.38614;4.88776;Entire home/apt;271;3;0;;;1;193;0;0363 4482 9C79 5177 E67E
1395049773529127809;spacious apartment Amsterdam West;84295165;Jordy;Bos en Lommer;52.375443792951835;4.857000202860958;Entire home/apt;244;3;0;;;1;262;0;
1395494607110530451;Private apartment nearby Amstel;33217887;Emiel;De Pijp - Rivierenbuurt;52.34161303555043;4.910198470601251;Entire home/apt;225;3;1;2025-05-11;0.24;1;354;1;0363 E1AC C393 A86A ED20
1395595739337496751;NEW! Private apartment in heart of Jordaan;52628502;Jorrit;Centrum-West;52.3797512;4.8859354;Private room;246;1;7;2025-05-25;1.40;2;0;7;0363BF1693B5DD05B60D
1395630442417806270;Spacious ground floor apartment - private garden;391473;Jolien;De Baarsjes - Oud-West;52.3715436;4.8531876;Entire home/apt;162;3;4;2025-06-06;0.97;1;9;4;0363 B758 CE95 596B 36D9
1395666032750265404;"New houseboat center amsterdam ""Saiter""";677835907;Folkert;Centrum-West;52.384261820292025;4.8943625119201295;Entire home/apt;214;3;18;2025-08-24;3.62;13;40;18;Exempt
1396126638078721021;Sunny Amsterdam getaway;38872939;Avigail;Watergraafsmeer;52.34846;4.93807;Entire home/apt;173;3;1;2025-05-04;0.23;1;39;1;036374076537B5CE60E0
1396953106753447019;Appartement in hartje centrum met heerlijke tuin;269485392;Emmelien;De Baarsjes - Oud-West;52.36814327300867;4.870351441204548;Entire home/apt;240;3;3;2025-07-11;0.62;1;14;3;0363 F4B6 CFC6 394C 0190
1397032513093485473;Charming Home on Amstel River;40004203;Joshua;Centrum-Oost;52.366746289250365;4.89929964127807;Entire home/apt;309;2;3;2025-07-23;0.65;1;349;3;0363 D84B 8069 C02C A9AC
1397088606012575999;Beautiful two bedroom apartment;101003417;Anoek;De Pijp - Rivierenbuurt;52.340921633857256;4.895250609591511;Entire home/apt;270;3;1;2025-06-01;0.29;1;320;1;0363 98A8 C186 714C 2597
1397777672273683674;Family home with water views and free parking;10239444;Marit;IJburg - Zeeburgereiland;52.35508891864389;5.001643654086523;Entire home/apt;285;3;0;;;1;5;0;03635C0C29849538EDDB
1397964956965672409;Modern Comfort: Studio Apartment in De Pijp;284533726;Lafras;De Pijp - Rivierenbuurt;52.35464899999999;4.893846100000001;Entire home/apt;190;1;7;2025-08-31;1.69;1;47;7;0363 71A6 DBD2 28D3 903B
1398312589400654299;Modern Central Cozy Apartment;34586472;Yuma;De Baarsjes - Oud-West;52.37034837987516;4.873058211271529;Entire home/apt;261;4;2;2025-06-26;0.62;1;79;2;0363 3ED5 BDFE 95DC B326
1398376797495276004;Cosy Amsterdam West Appartment;77670277;Jakob Bart;De Baarsjes - Oud-West;52.36703302367532;4.8655649350119585;Entire home/apt;180;2;4;2025-08-03;0.87;1;29;4;0363 4A6F 0176 1760 A303
1398469351816918663;Pareltje in het Zaanhof;214654831;Maria;Westerpark;52.39177199240851;4.873416871305698;Entire home/apt;181;3;1;2025-05-05;0.23;1;253;1;0363 EDAA E5B2 BC2E 92C4
1398650778326026421;Jordanees grachtenappartement;77723687;Adrienne;Centrum-West;52.37573430187148;4.88258213404253;Entire home/apt;195;3;4;2025-09-01;1.18;1;266;4;0363 A665 1253 1684 4FBF
1398668251293133877;Java 13 min from central station;651299682;Andrea;Oostelijk Havengebied - Indische Buurt;52.362866794905436;4.932623432988821;Entire home/apt;145;2;2;2025-06-27;0.41;8;9;2;ABCD1234AB1289EFA0F9
1399096278802399274;Spacious 190m² Apartment with Garden & 4 Bedrooms;1878547;Matthijs;Oostelijk Havengebied - Indische Buurt;52.3657324;4.938613399999999;Entire home/apt;405;5;2;2025-08-16;1.76;1;17;2;0363 E57A C437 3BCB CDCC
1399107146542238336;new houseboat center amterdam Fenke;677835907;Folkert;Centrum-West;52.38522;4.89373;Entire home/apt;177;3;13;2025-08-19;3.17;13;24;13;Exempt
1399360348189480611;Beautiful house with a garden;32477532;Alice;Watergraafsmeer;52.3417;4.92476;Entire home/apt;351;3;1;2025-05-04;0.23;1;147;1;0363D7E201B061B296F6
1399412419472559596;Sleeping on a boat in Amsterdam;67076282;Jessica;Noord-Oost;52.3808052;4.9666353;Entire home/apt;122;2;2;2025-08-04;0.59;1;53;2;0363 842C A9D6 B2EF C655
1399418425516491338;Cozy Apt close to Vondelpark with sunny terrace;141697828;Cees;Zuid;52.349546;4.854814;Entire home/apt;276;1;6;2025-08-23;1.22;1;166;6;0363 2FB8 E5FF FCD7 B6EF
